mapping_key,mapping_value
product,Product_info
products,Product_info
TC/SS,TCSS_info
TCSS,TCSS_info
tcss,TCSS_info
at site,AT_Site_info
AT site,AT_Site_info
AT sites,At_Site_info
division,Division_info
divisions,Division_info
phase,Phase_info
phases,Phase_info
comment,production_log
comments,production_log
reason,production_log
reasons,production_log
why,Comment_info
tester platform,Tester_Platform_info
tester platforms,Tester_Platform_info
package tech,Package_Tech_info
package techs,Package_Tech_info
tech package,Package_Tech_info
tech packages,Package_Tech_info
segment,Segment_info
segments,Segment_info
segmentation,Segment_info
chip attach,Chip_Attach_info
chip attachs,Chip_Attach_info
chip attaches,Chip_Attach_info
attached chip,Chip_Attach_info
attached chips,Chip_Attach_info
cycle,Cycle_info
cycles,Cycle_info
In cycle,product_cycle
in cycle,product_cycle
of cycle,product_cycle
whose cycle,product_cycle
with cycle,product_cycle
belongs to cycle,product_cycle
belong cycle,product_cycle
With cycle,product_cycle
in TC/SS,product_spec
has TC/SS,product_spec
whose TC/SS,product_spec
have TC/SS,product_spec
which TC/SS,product_spec
with TC/SS,product_spec
With TC/SS,product_spec
in AT site,product_division
In AT site,product_division
has AT site,product_division
whose AT site,product_division
have AT site,product_division
which AT site,product_division
with AT site,product_division
at AT site,product_division
At AT site,product_division
With AT site,product_division
has tester platform,product_spec
have tester platform,product_spec
whose tester platform,product_spec
which tester platform,product_spec
with tester platform,product_spec
With tester platform,product_spec
in tester platform,product_spec
belongs to tester platform,product_spec
belong to tester platform,product_spec
in segment,product_spec
has segment,product_spec
whose segment,product_spec
have segment,product_spec
which segment,product_spec
belongs to segment,product_spec
belong to segment,product_spec
with segment,product_spec
With segment,product_spec
to division,product_division
has division,product_division
have division,product_division
whose division,product_division
which division,product_division
with division,product_division
With division,product_division
in division,product_division
by division,product_division
By division,product_division
belongs to division,product_division
belong to division,product_division
For division,product_division
for division,product_division
has package tech,product_spec
have package tech,product_spec
whose package tech,product_spec
which package tech,product_spec
with package tech,product_spec
With package tech,product_spec
has attached chip,product_spec
have attached chip,product_spec
whose attached chip,product_spec
which attached chip,product_spec
with attached chip,product_spec
With attached chip,product_spec
has chip attach,product_spec
have chip attach,product_spec
whose chip attach,product_spec
which chip attach,product_spec
with chip attach,product_spec
With chip attach,product_spec
product_spec,product_spec
product_division,product_division
production_log,production_log
product_cycle,product_cycle
has comment,production_log
with comment,production_log
With comment,production_log
given comment,production_log
Given comment,production_log
include comment,production_log
